,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.6408395094191364,0.02388789503358781,0.5441033367550802,0.05551991885715455
Q1_Q3_0.25,0.6804072414255682,0.049320820729229754,0.604069098896314,0.07156151442197464
Q1_Q4_0.25,0.5603623085878819,0.046000675802362584,0.5357037690167374,0.0727645991086367
Q2_Q3_0.25,0.7120596928653355,0.03955652444725022,0.6223158978269459,0.07805626101342228
Q2_Q4_0.25,0.6246202661320538,0.05848940989614745,0.5003725771244953,0.04728107433398308
Q3_Q4_0.25,0.6772716189326815,0.03294915329174432,0.5441033367550802,0.05551991885715455
Q1_0.25,0.6738761757994167,0.04146658726206617,0.5929786906671127,0.06961043238204566
Q2_0.25,0.7119818606481395,0.04669973859607593,0.6212218740630687,0.09224538036828775
Q3_0.25,0.7231684025551208,0.043882147646451056,0.6555817482720115,0.09299914756469219
Q4_0.25,0.6525341370218107,0.03799699573137149,0.5634157115535416,0.07821963367503511
Q1_Q2_0.5,0.5565872835598873,0.022770098715702177,0.49988043768498747,0.0474436153947487
Q1_Q3_0.5,0.6393184362563191,0.04480014930487937,0.5666333042270073,0.09832296208751115
Q1_Q4_0.5,0.4885930083710505,0.013326622953888813,0.476637503440066,0.007491460994229333
Q2_Q3_0.5,0.6492269193628933,0.03629452743676495,0.5821712598932118,0.03269680857543331
Q2_Q4_0.5,0.5747985753250191,0.03569753263847119,0.5067220704991604,0.062253399411226984
Q3_Q4_0.5,0.5802685789262176,0.04175594287451689,0.5530159823019132,0.071433526547408
Q1_0.5,0.5678956274953035,0.03792657248428622,0.547601074572704,0.08786968528426042
Q2_0.5,0.6743236137621703,0.02514986945215986,0.556632770779872,0.07866002045928124
Q3_0.5,0.6785368484854537,0.02982782986534693,0.6534116063820155,0.06722423799241523
Q4_0.5,0.6628900423114541,0.04553319371470253,0.6000559207564446,0.09229200531451735
Q1_Q2_0.75,0.4773655293779311,0.001642527687711916,0.4771642556226735,0.006733258822546334
Q1_Q3_0.75,0.5511613617350046,0.055055704791723226,0.4920042896507577,0.029501214470948552
Q1_Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_0.75,0.5276035755995384,0.04282965524215248,0.5248434323562201,0.06358955095708153
Q2_Q4_0.75,0.483049837167502,0.010989828980642104,0.4771642556226734,0.006733258822546334
Q3_Q4_0.75,0.5053129973054189,0.029061430842181553,0.4771841713273939,0.0058955496106883635
Q1_0.75,0.5595469250797873,0.03182326433624813,0.5003725771244953,0.04728107433398308
Q2_0.75,0.5998949079951569,0.027898682006671522,0.5333369664184745,0.04854879553778897
Q3_0.75,0.6697444398575102,0.03759236779873667,0.6186648577544753,0.06280852556672992
Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q2_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q3_1.0,0.49984075244111886,0.033668368234726805,0.4904226335058676,0.02592173879415787
Q1_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.5147545882852751,0.03697461444365298,0.5111971859668708,0.05215170215430761
Q2_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_1.0,0.5175742555383189,0.023404370762291554,0.4776858435681965,0.006069967429577366
Q2_1.0,0.6107763310844779,0.021645577737753063,0.5356618969934643,0.05044045022668217
Q3_1.0,0.6449362993680534,0.04342737926991149,0.5976939839680676,0.05388399778771225
Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
