,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.7692127553643242,0.03928401218282413,0.49764850226871926,0.04188055260908069
Q1_Q3_0.25,0.813829167590568,0.05187412684481807,0.4776858435681965,0.006069967429577366
Q1_Q4_0.25,0.6733559267603828,0.06531574467709254,0.4776858435681965,0.006069967429577366
Q2_Q3_0.25,0.8405916315029701,0.039509623368996674,0.5003725771244952,0.04728107433398308
Q2_Q4_0.25,0.7462138404763581,0.05679609007410522,0.5003725771244952,0.04728107433398308
Q3_Q4_0.25,0.8244083465937908,0.04092958618549664,0.5162208262384644,0.04791772795158865
Q1_0.25,0.8226383730662408,0.039213401902521365,0.5003725771244952,0.04728107433398308
Q2_0.25,0.8476324500708688,0.030877246659260654,0.5003725771244952,0.04728107433398308
Q3_0.25,0.8579414769160051,0.038639161745618995,0.5371677331879441,0.07879351275386977
Q4_0.25,0.772725176392514,0.045084693861152374,0.4771642556226735,0.006733258822546334
Q1_Q2_0.5,0.6534099983643678,0.049432182520720416,0.5067220704991604,0.062253399411226984
Q1_Q3_0.5,0.7678741647345804,0.05073690517268594,0.4771642556226735,0.006733258822546334
Q1_Q4_0.5,0.5767262434378619,0.05346243100565348,0.4776858435681965,0.006069967429577366
Q2_Q3_0.5,0.7566843781933716,0.04578597800664578,0.4776858435681965,0.006069967429577366
Q2_Q4_0.5,0.7061618342709156,0.04429899097349016,0.4776858435681965,0.006069967429577366
Q3_Q4_0.5,0.7235408798890913,0.03896520870856375,0.5003725771244953,0.04728107433398308
Q1_0.5,0.6673319224318683,0.08470957070677351,0.4776858435681965,0.006069967429577366
Q2_0.5,0.7775504438093026,0.04226590314880987,0.4771642556226735,0.006733258822546334
Q3_0.5,0.7802444565955315,0.028349742920998764,0.5413061096114259,0.08563204941981992
Q4_0.5,0.8277452707235297,0.05068083627331798,0.4771642556226735,0.006733258822546334
Q1_Q2_0.75,0.566990220894567,0.03566854120474879,0.4776858435681965,0.006069967429577366
Q1_Q3_0.75,0.6321221490919513,0.09425731138279596,0.4776858435681965,0.006069967429577366
Q1_Q4_0.75,0.5739608634959745,0.033077348969443955,0.4776858435681965,0.006069967429577366
Q2_Q3_0.75,0.6980579303735531,0.07383185315859526,0.47718417132739377,0.0058955496106883635
Q2_Q4_0.75,0.5060322214711903,0.030451566595369,0.4776858435681965,0.006069967429577366
Q3_Q4_0.75,0.5177063930511703,0.022510442848563038,0.4776858435681965,0.006069967429577366
Q1_0.75,0.728651739960312,0.05659575420651968,0.4776858435681965,0.006069967429577366
Q2_0.75,0.7168236042832067,0.03803939262345644,0.4953235716937295,0.03728230422911362
Q3_0.75,0.7444739768693083,0.07799997233404293,0.5003725771244953,0.04728107433398308
Q4_0.75,0.5581262149809632,0.047319724671368156,0.4776858435681965,0.006069967429577366
Q1_Q2_1.0,0.5219307712057022,0.026565864705009924,0.4776858435681965,0.006069967429577366
Q1_Q3_1.0,0.5657005085526826,0.03919074949983265,0.4776858435681965,0.006069967429577366
Q1_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.6045065157152246,0.04027103210537424,0.4776858435681965,0.006069967429577366
Q2_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_1.0,0.6135907596813356,0.05314705365591397,0.4776858435681965,0.006069967429577366
Q2_1.0,0.6572942699953561,0.06001775789568247,0.47667762848231143,0.005890081514744897
Q3_1.0,0.7390681311503153,0.042688970141350716,0.5003725771244952,0.04728107433398308
Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
