,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Bank,0.8082893165228932,0.8468666224286663,0.9438646317186464,0.9176695421366954,0.9395116124751162,0.9023039150630392,0.8892236230922362,0.9387657597876575,0.8301791639017916,0.968690112806901,0.6768228268082283,0.8214253483742535,0.8142773722627737,0.5550656934306569
Climate,0.9148148148148147,0.9148148148148147,0.9148148148148147,0.9148148148148147,0.9148148148148147,0.9148148148148147,0.9148148148148147,0.9148148148148147,0.9148148148148147,0.9148148148148147,0.9148148148148147,0.9148148148148147,0.9148148148148147,0.9148148148148147
Qsar,0.6644549763033176,0.7014218009478673,0.8,0.8066350710900474,0.8094786729857819,0.8113744075829384,0.8123222748815166,0.8028436018957347,0.7848341232227488,0.8018957345971565,0.6834123222748815,0.7943127962085308,0.7630331753554502,0.6625592417061611
Sonar,0.6241685144124168,0.5481152993348115,0.6810421286031042,0.6764966740576497,0.7291574279379158,0.7580931263858094,0.7490022172949004,0.6813747228381375,0.7246119733924613,0.7584257206208426,0.557538802660754,0.6631929046563193,0.6446784922394679,0.46031042128603106
Yeast,0.30133333333333334,0.3748378378378378,0.5336846846846848,0.40109909909909913,0.5141891891891891,0.5034324324324324,0.4701981981981982,0.39780180180180186,0.3935045045045045,0.4611711711711711,0.41167567567567576,0.3524414414414415,0.3613783783783784,0.2944864864864865
