,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.8038215332344236,0.04149083759010553,0.6904034993284757,0.08086542191868926
Q1_Q3_0.25,0.8495002920681927,0.015087248020516131,0.7281523262825449,0.0643132987880609
Q1_Q4_0.25,0.7255604442907225,0.04177219089076903,0.6108436438859381,0.07485003023384636
Q2_Q3_0.25,0.8587596381881628,0.014135426075268402,0.7349451123403038,0.06880609036646548
Q2_Q4_0.25,0.7702141940546947,0.03758795859343935,0.6643044907067883,0.12506952605268368
Q3_Q4_0.25,0.8190354317900665,0.018426764015478818,0.6761313946010169,0.057419705923916854
Q1_0.25,0.8431325722789366,0.030973701463254535,0.7310786249679354,0.1151422354827063
Q2_0.25,0.8580713489796311,0.029000165019148594,0.7735609469590554,0.0948932383874333
Q3_0.25,0.8720305158265365,0.021080349554573923,0.7891633989779495,0.09033962742273753
Q4_0.25,0.799844426067265,0.029126304264647514,0.6045783770198035,0.08907460808398784
Q1_Q2_0.5,0.6868971715668767,0.030855271747820483,0.6009221299223703,0.08466875783492415
Q1_Q3_0.5,0.7994653348360907,0.0264398042890725,0.7095199448233886,0.1216395693829966
Q1_Q4_0.5,0.6516617877186496,0.027056328888801388,0.5409643579425897,0.0668135500022622
Q2_Q3_0.5,0.8192228804348562,0.03609416925384608,0.7516895413275086,0.06953547095135278
Q2_Q4_0.5,0.7672823517093176,0.026188242022707888,0.6535949793818583,0.06497099804550956
Q3_Q4_0.5,0.7207729864999031,0.034849233729285,0.6497205451733223,0.10745327558227095
Q1_0.5,0.7520083894999656,0.04559447034007801,0.6635312000699307,0.07753446445912202
Q2_0.5,0.8250323752072461,0.036542012209841865,0.7394287751108826,0.0686049730250712
Q3_0.5,0.8389141728684455,0.03050768096205011,0.7521671067751126,0.0944827877723051
Q4_0.5,0.7878715284709255,0.0364452945200612,0.6605177517915808,0.1369816157586258
Q1_Q2_0.75,0.4997074324018092,0.021934794102508526,0.4771642556226735,0.006733258822546334
Q1_Q3_0.75,0.6982179771692297,0.05465479711856582,0.6105696234467397,0.08343805575872833
Q1_Q4_0.75,0.5163742111287827,0.021775286131915133,0.4776858435681965,0.006069967429577366
Q2_Q3_0.75,0.7862874040813663,0.04260093138190938,0.7064840208983678,0.07984238470497372
Q2_Q4_0.75,0.5762669774913602,0.020566147035777547,0.49611869923731133,0.042665532203301014
Q3_Q4_0.75,0.5853809705440548,0.03618946058878784,0.5283855438691333,0.0697739275552315
Q1_0.75,0.7878136917509109,0.0355846997243501,0.6575647594651575,0.09344326179265931
Q2_0.75,0.8099261838309083,0.034005383328185874,0.6163769553927674,0.09753419605650701
Q3_0.75,0.8423305001819281,0.030490818162924063,0.751332433381605,0.09932857089638643
Q4_0.75,0.5771249654597652,0.030542489733681715,0.47667211618316563,0.0061554825358335445
Q1_Q2_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q3_1.0,0.6277929241131016,0.03609237444913921,0.5564851868473818,0.06711104592274501
Q1_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.7531591411379907,0.050398381333603436,0.627560863571977,0.05449748483581049
Q2_Q4_1.0,0.49342289437683184,0.01994274559115946,0.4771937041286887,0.0054691026203584165
Q3_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_1.0,0.6443739293302005,0.026125796975354863,0.5677911569966356,0.07832077211387996
Q2_1.0,0.7709338919344306,0.02725938534623609,0.6406731519241028,0.07289351020306932
Q3_1.0,0.8219427198889917,0.0465058011247275,0.7494531325593146,0.09607859851554085
Q4_1.0,0.513430335047744,0.04345790147605127,0.4771937041286887,0.0054691026203584165
