,train_rmse_mean,train_rmse_std,train_mae_mean,train_mae_std,test_rmse_mean,test_rmse_std,test_mae_mean,test_mae_std
Q1_Q2_0.25,0.32156187,0.0019115048,0.28627092,0.0019173084,0.321308,0.0058053746,0.2858996,0.0054665417
Q1_Q3_0.25,0.30141345,0.0032852693,0.25498348,0.00276523,0.3010136,0.009766901,0.25437206,0.009075784
Q1_Q4_0.25,0.38554984,0.0010138766,0.3786288,0.0010158009,0.38557684,0.0031973117,0.37871435,0.0031174333
Q2_Q3_0.25,0.14568117,0.0021790154,0.12661889,0.0023892936,0.14633752,0.006999032,0.12749752,0.0076952577
Q2_Q4_0.25,0.2966581,0.0027946013,0.25082666,0.0023668555,0.29830155,0.009367948,0.2533078,0.010647397
Q3_Q4_0.25,0.32135174,0.0027750009,0.28694758,0.0030875134,0.32088143,0.006550976,0.28617603,0.0063388166
Q1_0.25,0.41088337,0.003619179,0.4040401,0.0035279286,0.4091797,0.0043062135,0.4022995,0.004087552
Q2_0.25,0.15311453,0.002685802,0.1345079,0.0028332032,0.1527203,0.0075812624,0.13402298,0.007880652
Q3_0.25,0.15069416,0.0021553973,0.13137022,0.002403418,0.15158758,0.0049299262,0.13250874,0.0054202387
Q4_0.25,0.4095208,0.001209077,0.4032925,0.0013137459,0.40882477,0.0068779676,0.40275326,0.006745874
Q1_Q2_0.5,0.3632233,0.0020276075,0.33338642,0.0023860168,0.36343235,0.002560006,0.33381167,0.0033909748
Q1_Q3_0.5,0.3107865,0.00029219672,0.25431243,0.00065123284,0.31149206,0.002594643,0.25513396,0.003506246
Q1_Q4_0.5,0.38334113,0.0011332206,0.37638745,0.0011883738,0.38354158,0.004959418,0.37659168,0.005008535
Q2_Q3_0.5,0.14429972,0.0005132591,0.12472244,0.0005152723,0.14473346,0.0023846976,0.12495937,0.0021025809
Q2_Q4_0.5,0.31040567,0.0017272942,0.2543885,0.001273073,0.31023917,0.0045291204,0.2544829,0.004751314
Q3_Q4_0.5,0.36556187,0.0021065702,0.33557853,0.0021985655,0.36435094,0.0019410779,0.33425468,0.0022835291
Q1_0.5,0.43655673,0.0028195474,0.43041563,0.0028038335,0.4361412,0.0030403093,0.4299941,0.0032895466
Q2_0.5,0.15956791,0.0025502474,0.14223477,0.0028075369,0.16094387,0.0027726153,0.14389433,0.0025764536
Q3_0.5,0.161952,0.0012435219,0.14494997,0.001378189,0.16164406,0.00616623,0.14469048,0.006704221
Q4_0.5,0.43561164,0.0016910005,0.42950425,0.0017517848,0.43596086,0.0059743747,0.4299149,0.006181964
Q1_Q2_0.75,0.4267053,0.0011947753,0.40136796,0.0012203377,0.42797142,0.002356372,0.4028445,0.0029190232
Q1_Q3_0.75,0.32939106,0.0015940865,0.26216635,0.0010555524,0.32976747,0.0017099559,0.26279837,0.0028293163
Q1_Q4_0.75,0.38302723,0.00062776485,0.3761515,0.00062437914,0.38320416,0.002149842,0.37629384,0.0021927485
Q2_Q3_0.75,0.14447573,0.0007471823,0.1249588,0.0008585194,0.14476945,0.0027493108,0.12530014,0.0032020076
Q2_Q4_0.75,0.32959402,0.0014809232,0.26149887,0.0014031364,0.330915,0.0077773905,0.26301187,0.008413476
Q3_Q4_0.75,0.42555365,0.0017418064,0.40005141,0.0018301666,0.42602405,0.005486412,0.40045348,0.0058308807
Q1_0.75,0.46887445,0.0025115688,0.46327382,0.002515687,0.46865353,0.003389747,0.46298656,0.0035587756
Q2_0.75,0.17129847,0.003571011,0.15537181,0.0038562026,0.17202996,0.0036500625,0.15619762,0.003492748
Q3_0.75,0.17223677,0.0017390454,0.15618671,0.0019715535,0.17256774,0.0047620027,0.15635101,0.005351692
Q4_0.75,0.46581596,0.001482206,0.4601457,0.0015485273,0.46653444,0.005555417,0.4608988,0.0059263036
Q1_Q2_1.0,0.5209579,0.0008127425,0.5003554,0.0008531918,0.5219606,0.0018454954,0.5014833,0.0021004
Q1_Q3_1.0,0.36123618,0.0009780185,0.28157467,0.0009141026,0.36129507,0.0034219802,0.28182167,0.0042447173
Q1_Q4_1.0,0.38291806,0.0006873085,0.37599236,0.0007182634,0.38307592,0.0024658649,0.376139,0.0025592768
Q2_Q3_1.0,0.14507948,0.00087866455,0.12542091,0.00092343916,0.14579101,0.002742417,0.12612116,0.003053213
Q2_Q4_1.0,0.36098894,0.00072018494,0.28098458,0.0008322925,0.3622635,0.0076877433,0.28233534,0.0082757855
Q3_Q4_1.0,0.52093875,0.00083671405,0.50042874,0.00089038734,0.52087027,0.003098198,0.5003275,0.0034199918
Q1_1.0,0.5058639,0.0017695244,0.50064933,0.0017445787,0.505941,0.0024110267,0.5006703,0.002552429
Q2_1.0,0.18182194,0.003200981,0.16649911,0.0034789664,0.18259445,0.0029562588,0.16745174,0.0029219403
Q3_1.0,0.18220285,0.0017565462,0.16705213,0.0019955088,0.1824871,0.005264,0.16717373,0.005536652
Q4_1.0,0.5063632,0.00088543614,0.50111085,0.000908956,0.50671923,0.004259036,0.5014875,0.004452668
