,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.4878797231732833,0.01986042128026727,0.4776858435681965,0.006069967429577366
Q1_Q3_0.25,0.5949622665861878,0.07235784736955676,0.4776858435681965,0.006069967429577366
Q1_Q4_0.25,0.5730935742170329,0.06664602194413087,0.4776858435681965,0.006069967429577366
Q2_Q3_0.25,0.5487039841141815,0.04868008819432578,0.4776858435681965,0.006069967429577366
Q2_Q4_0.25,0.6059887676658772,0.06446792128512838,0.4776858435681965,0.006069967429577366
Q3_Q4_0.25,0.7461240310535798,0.06475963287596462,0.4776858435681965,0.006069967429577366
Q1_0.25,0.6216168981806522,0.05023457993735992,0.4776858435681965,0.006069967429577366
Q2_0.25,0.6685048104049603,0.03987892502671212,0.47718417132739377,0.0058955496106883635
Q3_0.25,0.7174752824742634,0.04748720538554781,0.4771642556226735,0.006733258822546334
Q4_0.25,0.8485983985558667,0.04166940343130689,0.5413061096114259,0.08563204941981992
Q1_Q2_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q3_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q4_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_0.5,0.49396909792063204,0.03310932498583182,0.4776858435681965,0.006069967429577366
Q2_Q4_0.5,0.4888928918288288,0.013699704334430483,0.4776858435681965,0.006069967429577366
Q3_Q4_0.5,0.712826789841166,0.041388852160568985,0.5162208262384645,0.04791772795158864
Q1_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_0.5,0.5494802902571708,0.02430847720754227,0.4776858435681965,0.006069967429577366
Q3_0.5,0.7823259212812276,0.04972495297510323,0.4930324204413631,0.028815923208105908
Q4_0.5,0.8306343467057612,0.03681767638597007,0.5336384275695609,0.11359867117649013
Q1_Q2_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q3_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_0.75,0.7603132691266049,0.07285195193471682,0.5134967513826885,0.04359969016573028
Q1_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_0.75,0.7495041160143936,0.02575758306444768,0.5003725771244952,0.04728107433398308
Q4_0.75,0.8235105733363314,0.03493841497883199,0.5003725771244952,0.04728107433398308
Q1_Q2_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q3_1.0,0.5390366521735701,0.023450003402869582,0.4776858435681965,0.006069967429577366
Q1_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_1.0,0.7444180279315136,0.04441928878847511,0.5162208262384644,0.04791772795158865
Q1_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_1.0,0.7380811636060712,0.0648908719073581,0.4935340926821657,0.0285752196216913
Q4_1.0,0.811531426956001,0.04272448812647426,0.518619376055127,0.08361512239037365
