,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q3_0.25,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q4_0.25,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_0.25,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q4_0.25,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_0.25,0.48873452640730547,0.022658891923230704,0.4776858435681965,0.006069967429577366
Q1_0.25,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_0.25,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_0.25,0.49938536119164467,0.0310154811501899,0.4776858435681965,0.006069967429577366
Q4_0.25,0.499653405710203,0.032024151149287125,0.4776858435681965,0.006069967429577366
Q1_Q2_0.5,0.5007400213642209,0.0476830581666746,0.4776858435681965,0.006069967429577366
Q1_Q3_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q4_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q4_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_0.5,0.6136291612224228,0.11327871791610886,0.5494866766835301,0.1091368672138259
Q1_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_0.5,0.49540007712130346,0.03700880412683938,0.4776858435681965,0.006069967429577366
Q4_0.5,0.5194314843918977,0.08505740405470165,0.4935340926821657,0.0285752196216913
Q1_Q2_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q3_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_0.75,0.48374434513891823,0.013740089597202998,0.4776858435681965,0.006069967429577366
Q1_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_0.75,0.5050377616493626,0.034597475991329896,0.4776858435681965,0.006069967429577366
Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q2_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q3_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_1.0,0.4832085840392578,0.011663228424603947,0.4776858435681965,0.006069967429577366
Q3_1.0,0.5187745691075933,0.0528916906367408,0.4771642556226735,0.006733258822546334
Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
