,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.5003725771244952,0.04728107433398308,0.4935340926821657,0.0285752196216913
Q1_Q3_0.25,0.5003725771244952,0.04728107433398308,0.5156992382929414,0.04842313173165517
Q1_Q4_0.25,0.4776858435681965,0.006069967429577366,0.5230593106807941,0.05835049028796717
Q2_Q3_0.25,0.5413061096114259,0.08563204941981992,0.5162208262384644,0.04791772795158865
Q2_Q4_0.25,0.49985098917897225,0.047619938192351934,0.518619376055127,0.08361512239037365
Q3_Q4_0.25,0.5003725771244952,0.04728107433398308,0.518097788109604,0.08392068777338607
Q1_0.25,0.522537722735271,0.05882690280480906,0.5344676251690962,0.08045954091500693
Q2_0.25,0.518619376055127,0.08361512239037365,0.5371677331879441,0.07879351275386977
Q3_0.25,0.5407845216659027,0.08606803869806715,0.5413061096114259,0.08563204941981992
Q4_0.25,0.5003725771244952,0.04728107433398308,0.5162208262384645,0.04791772795158865
Q1_Q2_0.5,0.4776858435681965,0.006069967429577366,0.5624956370141752,0.05280190024402181
Q1_Q3_0.5,0.4776858435681965,0.006069967429577366,0.518097788109604,0.08392068777338607
Q1_Q4_0.5,0.4776858435681965,0.006069967429577366,0.5003725771244952,0.04728107433398308
Q2_Q3_0.5,0.5003725771244952,0.04728107433398308,0.5298758635875953,0.062926971168153
Q2_Q4_0.5,0.4935340926821657,0.0285752196216913,0.4776858435681965,0.006069967429577366
Q3_Q4_0.5,0.5003725771244952,0.04728107433398308,0.5413061096114259,0.08563204941981992
Q1_0.5,0.4776858435681965,0.006069967429577366,0.5230593106807941,0.05835049028796717
Q2_0.5,0.5003725771244952,0.04728107433398308,0.5402577694832954,0.08651888075317038
Q3_0.5,0.522537722735271,0.05882690280480906,0.5413061096114259,0.08563204941981992
Q4_0.5,0.49191331673568134,0.025388312527156676,0.5162208262384644,0.04791772795158865
Q1_Q2_0.75,0.4776858435681965,0.006069967429577366,0.5056988103128346,0.06277571908164269
Q1_Q3_0.75,0.4776858435681965,0.006069967429577366,0.4908900565493556,0.02606847070062996
Q1_Q4_0.75,0.4776858435681965,0.006069967429577366,0.5146000502919801,0.0468793356682435
Q2_Q3_0.75,0.4776858435681965,0.006069967429577366,0.5095510448612143,0.038675722484910455
Q2_Q4_0.75,0.4776858435681965,0.006069967429577366,0.5003725771244952,0.04728107433398308
Q3_Q4_0.75,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_0.75,0.4776858435681965,0.006069967429577366,0.5071891300312965,0.05567597877779134
Q2_0.75,0.5003725771244952,0.04728107433398308,0.5169619651218978,0.0537788601873585
Q3_0.75,0.5003725771244952,0.04728107433398308,0.5230593106807941,0.05835049028796717
Q4_0.75,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_Q2_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_Q3_1.0,0.4776858435681965,0.006069967429577366,0.5047622263601192,0.050843007463198885
Q1_Q4_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.4776858435681965,0.006069967429577366,0.47616614375581373,0.00605894452634486
Q2_Q4_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q3_Q4_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_1.0,0.4776858435681965,0.006069967429577366,0.4935340926821657,0.0285752196216913
Q2_1.0,0.5003725771244952,0.04728107433398308,0.5164403771763747,0.05423679540612016
Q3_1.0,0.518619376055127,0.08361512239037365,0.5530159823019133,0.07143352654740799
Q4_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
