,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q3_0.25,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q4_0.25,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_0.25,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q4_0.25,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_0.25,0.4951133421682926,0.02354731562721609,0.4776858435681965,0.006069967429577366
Q1_0.25,0.5007400213642209,0.0476830581666746,0.4776858435681965,0.006069967429577366
Q2_0.25,0.483049837167502,0.010989828980642104,0.4776858435681965,0.006069967429577366
Q3_0.25,0.4897447197661001,0.025709159985338684,0.4776858435681965,0.006069967429577366
Q4_0.25,0.5066564381561575,0.026731144889507612,0.4776858435681965,0.006069967429577366
Q1_Q2_0.5,0.49540007712130346,0.03700880412683938,0.4776858435681965,0.006069967429577366
Q1_Q3_0.5,0.48374434513891823,0.013740089597202998,0.4776858435681965,0.006069967429577366
Q1_Q4_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q4_0.5,0.49396909792063204,0.03310932498583182,0.4776858435681965,0.006069967429577366
Q3_Q4_0.5,0.6199794455400626,0.10883314788908646,0.5331168396240379,0.11389257548019341
Q1_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_0.5,0.48873452640730547,0.022658891923230704,0.4776858435681965,0.006069967429577366
Q3_0.5,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q4_0.5,0.5568494350390869,0.07919222945275127,0.5003725771244953,0.04728107433398308
Q1_Q2_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q3_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q4_0.75,0.4827574043920448,0.009649511672404751,0.4776858435681965,0.006069967429577366
Q2_Q3_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_0.75,0.493542306530318,0.031900950725475136,0.4776858435681965,0.006069967429577366
Q1_0.75,0.4897447197661001,0.025709159985338684,0.4776858435681965,0.006069967429577366
Q2_0.75,0.4827574043920448,0.009649511672404751,0.4776858435681965,0.006069967429577366
Q3_0.75,0.522844172286644,0.053560687066579384,0.4776858435681965,0.006069967429577366
Q4_0.75,0.4827574043920448,0.009649511672404751,0.4776858435681965,0.006069967429577366
Q1_Q2_1.0,0.48374434513891823,0.013740089597202998,0.4776858435681965,0.006069967429577366
Q1_Q3_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.4832085840392578,0.011663228424603947,0.4776858435681965,0.006069967429577366
Q2_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_1.0,0.4827574043920448,0.009649511672404751,0.4776858435681965,0.006069967429577366
Q3_1.0,0.4888928918288288,0.013699704334430483,0.4776858435681965,0.006069967429577366
Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
