,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.5407845216659027,0.08606803869806715,0.5413061096114259,0.08563204941981992
Q1_Q3_0.25,0.4771642556226735,0.006733258822546334,0.518097788109604,0.08392068777338607
Q1_Q4_0.25,0.4776858435681965,0.006069967429577366,0.522537722735271,0.05882690280480906
Q2_Q3_0.25,0.5003725771244953,0.04728107433398308,0.5003725771244952,0.04728107433398308
Q2_Q4_0.25,0.4776858435681965,0.006069967429577366,0.5003725771244953,0.04728107433398308
Q3_Q4_0.25,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_0.25,0.5407845216659027,0.08606803869806715,0.5413061096114259,0.08563204941981992
Q2_0.25,0.518097788109604,0.08392068777338607,0.5230593106807941,0.05835049028796717
Q3_0.25,0.49985098917897225,0.047619938192351934,0.5230593106807941,0.05835049028796717
Q4_0.25,0.4776858435681965,0.006069967429577366,0.49301250473664265,0.029009790719585423
Q1_Q2_0.5,0.4771642556226735,0.006733258822546334,0.5225671712412863,0.058672876536511105
Q1_Q3_0.5,0.4776858435681965,0.006069967429577366,0.4935340926821657,0.0285752196216913
Q1_Q4_0.5,0.4776858435681965,0.006069967429577366,0.49985098917897225,0.047619938192351934
Q2_Q3_0.5,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q2_Q4_0.5,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q3_Q4_0.5,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_0.5,0.522537722735271,0.05882690280480906,0.5407845216659027,0.08606803869806715
Q2_0.5,0.5713818318928798,0.06665175529596128,0.5230593106807941,0.05835049028796717
Q3_0.5,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q4_0.5,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_Q2_0.75,0.553135032962248,0.04014921702059453,0.5230593106807941,0.05835049028796717
Q1_Q3_0.75,0.4776858435681965,0.006069967429577366,0.4935340926821657,0.0285752196216913
Q1_Q4_0.75,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q2_Q3_0.75,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q2_Q4_0.75,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q3_Q4_0.75,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_0.75,0.522537722735271,0.05882690280480906,0.5003725771244953,0.04728107433398308
Q2_0.75,0.5383859718492403,0.05309101295793224,0.5225671712412863,0.058672876536511105
Q3_0.75,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q4_0.75,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_Q2_1.0,0.5958262972423427,0.030523189051600143,0.4776858435681965,0.006069967429577366
Q1_Q3_1.0,0.4776858435681965,0.006069967429577366,0.4935340926821657,0.0285752196216913
Q1_Q4_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q2_Q4_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q3_Q4_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_1.0,0.49985098917897225,0.047619938192351934,0.5003725771244953,0.04728107433398308
Q2_1.0,0.49985098917897225,0.047619938192351934,0.5230593106807941,0.05835049028796717
Q3_1.0,0.4776858435681965,0.006069967429577366,0.4935340926821657,0.0285752196216913
Q4_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
