,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.7559712185413281,0.048980188449033395,0.6476089370194662,0.10855376252594831
Q1_Q3_0.25,0.7111421706614844,0.04108458148431464,0.6047382279734607,0.07385296594681605
Q1_Q4_0.25,0.5130427729920987,0.014334315001407333,0.4771642556226735,0.006733258822546334
Q2_Q3_0.25,0.7306652910405251,0.044144774350461755,0.6280583426745905,0.08780310227585468
Q2_Q4_0.25,0.5646903166958861,0.03716629493277562,0.4998509891789723,0.04761993819235193
Q3_Q4_0.25,0.5300828609136436,0.024598383938637905,0.5156992382929414,0.04842313173165517
Q1_0.25,0.7256445738512806,0.048932570711418655,0.6488198448005146,0.05565508922257929
Q2_0.25,0.7462779262671618,0.046076347190729124,0.6404941826021374,0.05860152060130282
Q3_0.25,0.6913319384345151,0.04919387498103541,0.6197982973499483,0.07349511844124236
Q4_0.25,0.5448078704620244,0.05562145937695542,0.49301250473664265,0.029009790719585423
Q1_Q2_0.5,0.7617951890317322,0.030478580422080504,0.6646704064703177,0.07203205701395914
Q1_Q3_0.5,0.5899442551915681,0.08173998492752343,0.5253992939751835,0.03557379492329332
Q1_Q4_0.5,0.49980284528052765,0.019450155843014887,0.4771841713273939,0.0058955496106883635
Q2_Q3_0.5,0.6550293309365596,0.0635396015443948,0.5652269711845578,0.07014365192043151
Q2_Q4_0.5,0.5552886700848612,0.04800328618772183,0.49985098917897214,0.047619938192351934
Q3_Q4_0.5,0.489587399800245,0.015734659954596844,0.4776858435681965,0.006069967429577366
Q1_0.5,0.7213927143064365,0.05071172390867878,0.6364243203340958,0.07807502854621491
Q2_0.5,0.7814822742898558,0.03861283865887854,0.6848367762554828,0.09492208240609339
Q3_0.5,0.5856607673804873,0.03799154836629538,0.5530159823019133,0.07143352654740799
Q4_0.5,0.5380684319350338,0.03837652684677969,0.49301250473664265,0.029009790719585423
Q1_Q2_0.75,0.7884740694726384,0.03071993601565547,0.723742148084358,0.06069710724498843
Q1_Q3_0.75,0.5665430904080739,0.05267695999623179,0.5225357069044632,0.05466057657188003
Q1_Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_0.75,0.6621068002511983,0.03324058532429877,0.5957072465820079,0.06657791678866437
Q2_Q4_0.75,0.4832085840392578,0.011663228424603947,0.4776858435681965,0.006069967429577366
Q3_Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_0.75,0.7255918606407677,0.048514174378817464,0.6273753909554316,0.047437474012389805
Q2_0.75,0.814444450297454,0.03180837121338889,0.7193888948467235,0.060492683732115596
Q3_0.75,0.5451215377821432,0.038931834575937734,0.5162208262384645,0.04791772795158864
Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q2_1.0,0.8264016458009606,0.02452222795758474,0.7310722393047776,0.07129142558951128
Q1_Q3_1.0,0.5594476135592397,0.03848995291987903,0.5406751072707988,0.05193931085862907
Q1_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.657941480211562,0.06706806090198053,0.5657286434253604,0.06952612204586797
Q2_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_1.0,0.7382258176613109,0.059173770649416785,0.6414852122675484,0.0640407643272395
Q2_1.0,0.8131708826943991,0.03647935087404534,0.7242712672500163,0.09490148063253447
Q3_1.0,0.5175742555383189,0.023404370762291554,0.4776858435681965,0.006069967429577366
Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
