,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.5003725771244952,0.04728107433398308,0.4935340926821657,0.0285752196216913
Q1_Q3_0.25,0.4776858435681965,0.006069967429577366,0.5356618969934643,0.05044045022668217
Q1_Q4_0.25,0.4776858435681965,0.006069967429577366,0.5389075597947632,0.05240513685458747
Q2_Q3_0.25,0.5372867838482789,0.05216705908431228,0.5139594116861221,0.07567140846812921
Q2_Q4_0.25,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q3_Q4_0.25,0.5003725771244952,0.04728107433398308,0.5339460372235731,0.08087931366947697
Q1_0.25,0.5230593106807941,0.05835049028796717,0.5702878081290029,0.08214280639764988
Q2_0.25,0.4771642556226735,0.006733258822546334,0.5413061096114259,0.08563204941981992
Q3_0.25,0.5407845216659027,0.08606803869806715,0.5413061096114259,0.08563204941981992
Q4_0.25,0.4776858435681965,0.006069967429577366,0.5162208262384645,0.04791772795158865
Q1_Q2_0.5,0.4776858435681965,0.006069967429577366,0.5334594100832113,0.04677934698005464
Q1_Q3_0.5,0.4776858435681965,0.006069967429577366,0.522537722735271,0.05882690280480906
Q1_Q4_0.5,0.4776858435681965,0.006069967429577366,0.4966053263776732,0.0425684184223212
Q2_Q3_0.5,0.4776858435681965,0.006069967429577366,0.5389075597947632,0.05240513685458747
Q2_Q4_0.5,0.4935340926821657,0.0285752196216913,0.4776858435681965,0.006069967429577366
Q3_Q4_0.5,0.4776858435681965,0.006069967429577366,0.5413061096114259,0.08563204941981992
Q1_0.5,0.4776858435681965,0.006069967429577366,0.5561060185972646,0.07925846617066504
Q2_0.5,0.5230593106807941,0.05835049028796717,0.522537722735271,0.05882690280480906
Q3_0.5,0.49985098917897225,0.047619938192351934,0.5230593106807941,0.05835049028796717
Q4_0.5,0.49191331673568134,0.025388312527156676,0.5003725771244952,0.04728107433398308
Q1_Q2_0.75,0.4776858435681965,0.006069967429577366,0.5129950791418858,0.0439860962111959
Q1_Q3_0.75,0.4776858435681965,0.006069967429577366,0.5062004825536373,0.06256411031837941
Q1_Q4_0.75,0.4776858435681965,0.006069967429577366,0.5003725771244952,0.04728107433398308
Q2_Q3_0.75,0.4776858435681965,0.006069967429577366,0.5318386341367269,0.04632224658441963
Q2_Q4_0.75,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q3_Q4_0.75,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_0.75,0.4776858435681965,0.006069967429577366,0.5162208262384644,0.04791772795158865
Q2_0.75,0.5003725771244952,0.04728107433398308,0.519813647879495,0.0556762446824375
Q3_0.75,0.4776858435681965,0.006069967429577366,0.5198136478794951,0.0556762446824375
Q4_0.75,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_Q2_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_Q3_1.0,0.4776858435681965,0.006069967429577366,0.5225703196131295,0.06111331847169001
Q1_Q4_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.4776858435681965,0.006069967429577366,0.5571543587253951,0.07807692943354044
Q2_Q4_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q3_Q4_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
Q1_1.0,0.4776858435681965,0.006069967429577366,0.4935340926821657,0.0285752196216913
Q2_1.0,0.4776858435681965,0.006069967429577366,0.5475938880919744,0.03689967060806663
Q3_1.0,0.4776858435681965,0.006069967429577366,0.5162208262384644,0.04791772795158865
Q4_1.0,0.4776858435681965,0.006069967429577366,0.4776858435681965,0.006069967429577366
