,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.7909055424394035,0.047496762845341337,0.5230593106807941,0.05835049028796717
Q1_Q3_0.25,0.8177564610345976,0.04851550329725511,0.4776858435681965,0.006069967429577366
Q1_Q4_0.25,0.6634333342978587,0.05289811788766187,0.4776858435681965,0.006069967429577366
Q2_Q3_0.25,0.84767928411604,0.04390259246150898,0.5003725771244952,0.04728107433398308
Q2_Q4_0.25,0.7417775981117403,0.05316666888603432,0.5003725771244952,0.04728107433398308
Q3_Q4_0.25,0.8226859041865389,0.02956143709788231,0.5162208262384644,0.04791772795158865
Q1_0.25,0.831104900265531,0.03588643148422486,0.522537722735271,0.05882690280480906
Q2_0.25,0.8346258246823934,0.03500542808660674,0.5144809996316452,0.0753610374800037
Q3_0.25,0.8679693130632545,0.035438991497049314,0.5413061096114259,0.08563204941981992
Q4_0.25,0.7841839568087414,0.04653847329039965,0.4771642556226735,0.006733258822546334
Q1_Q2_0.5,0.6972026106121938,0.03552980143519695,0.4776858435681965,0.006069967429577366
Q1_Q3_0.5,0.7681907547876508,0.07175451130067058,0.4771642556226735,0.006733258822546334
Q1_Q4_0.5,0.5952576027068635,0.06183309719837794,0.4776858435681965,0.006069967429577366
Q2_Q3_0.5,0.75125820759126,0.07557560903780246,0.49764850226871926,0.04188055260908069
Q2_Q4_0.5,0.7247209592514776,0.028582425955852534,0.4776858435681965,0.006069967429577366
Q3_Q4_0.5,0.7243806511824916,0.044949529635597896,0.4776858435681965,0.006069967429577366
Q1_0.5,0.6999848580699315,0.08879051731290624,0.4776858435681965,0.006069967429577366
Q2_0.5,0.7961738212163454,0.04585843134913763,0.49985098917897225,0.047619938192351934
Q3_0.5,0.7996622614790004,0.03176435919946239,0.5230593106807941,0.05835049028796717
Q4_0.5,0.8352826097266597,0.054607144013257954,0.476637503440066,0.007491460994229332
Q1_Q2_0.75,0.5407989630987757,0.03531052319421405,0.4776858435681965,0.006069967429577366
Q1_Q3_0.75,0.5934438639105539,0.09234214258885771,0.4776858435681965,0.006069967429577366
Q1_Q4_0.75,0.5438249329019674,0.022223799195015312,0.4776858435681965,0.006069967429577366
Q2_Q3_0.75,0.6116219171591516,0.06491161559053847,0.4766625833818708,0.006536546687704701
Q2_Q4_0.75,0.48843419310666175,0.021702867896900093,0.4776858435681965,0.006069967429577366
Q3_Q4_0.75,0.5387664716244782,0.055677621417894216,0.4776858435681965,0.006069967429577366
Q1_0.75,0.7611311405991322,0.08252509745593455,0.4776858435681965,0.006069967429577366
Q2_0.75,0.7496451623559125,0.04182664719566532,0.49764850226871926,0.04188055260908069
Q3_0.75,0.7824406493403095,0.04718420140367876,0.5180103052500283,0.052804742373833036
Q4_0.75,0.5415200885658822,0.04017966857372311,0.4776858435681965,0.006069967429577366
Q1_Q2_1.0,0.49372277783461005,0.020122110112441756,0.4776858435681965,0.006069967429577366
Q1_Q3_1.0,0.5084633582101102,0.03919410411185076,0.4776858435681965,0.006069967429577366
Q1_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.5656331199588832,0.0635646175262392,0.4776858435681965,0.006069967429577366
Q2_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_1.0,0.6324620907031437,0.0682841570371502,0.4776858435681965,0.006069967429577366
Q2_1.0,0.7370473867548485,0.04095225675189889,0.4776858435681965,0.006069967429577366
Q3_1.0,0.7649616245861941,0.04718098818108617,0.5162208262384644,0.04791772795158865
Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
