,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.7882396521925277,0.043051162292072995,0.4998709048836926,0.04749921683260634
Q1_Q3_0.25,0.8201307982783332,0.04977393729123895,0.4776858435681965,0.006069967429577366
Q1_Q4_0.25,0.6623562536421679,0.0588027785436342,0.4776858435681965,0.006069967429577366
Q2_Q3_0.25,0.8524388989655641,0.04576209920383076,0.5162208262384644,0.04791772795158865
Q2_Q4_0.25,0.7417775981117403,0.05316666888603432,0.4776858435681965,0.006069967429577366
Q3_Q4_0.25,0.8328661925135213,0.03385273721826823,0.5003725771244952,0.04728107433398308
Q1_0.25,0.8359531216391748,0.040316352189845125,0.5230593106807941,0.05835049028796717
Q2_0.25,0.8371636509338118,0.03386654613442064,0.5144809996316452,0.0753610374800037
Q3_0.25,0.8679693130632545,0.035438991497049314,0.5413061096114259,0.08563204941981992
Q4_0.25,0.7841839568087414,0.04653847329039965,0.4771642556226735,0.006733258822546334
Q1_Q2_0.5,0.6934697988193035,0.030606729844967692,0.5067220704991604,0.062253399411226984
Q1_Q3_0.5,0.7496859903193783,0.06883560752444084,0.4771642556226735,0.006733258822546334
Q1_Q4_0.5,0.61248281406935,0.04394066843667474,0.4776858435681965,0.006069967429577366
Q2_Q3_0.5,0.7596221214796866,0.08479585137289086,0.5298758635875953,0.062926971168153
Q2_Q4_0.5,0.7319069135426007,0.022758636291421244,0.4776858435681965,0.006069967429577366
Q3_Q4_0.5,0.7420701621956487,0.01419609745804892,0.5003725771244952,0.04728107433398308
Q1_0.5,0.7058752618158041,0.07862309287798977,0.4776858435681965,0.006069967429577366
Q2_0.5,0.7961738212163454,0.04585843134913763,0.49985098917897225,0.047619938192351934
Q3_0.5,0.7975755328264296,0.028217921738073387,0.5230593106807941,0.05835049028796717
Q4_0.5,0.8422583456835007,0.04430327542785731,0.476637503440066,0.007491460994229332
Q1_Q2_0.75,0.5458923314456466,0.0410829844056307,0.4776858435681965,0.006069967429577366
Q1_Q3_0.75,0.6529760747385958,0.08789744583105658,0.4776858435681965,0.006069967429577366
Q1_Q4_0.75,0.5831216752869015,0.038074285534941056,0.4776858435681965,0.006069967429577366
Q2_Q3_0.75,0.6780850876551736,0.04637708611665254,0.4766625833818708,0.006536546687704701
Q2_Q4_0.75,0.4888928918288288,0.013699704334430483,0.4776858435681965,0.006069967429577366
Q3_Q4_0.75,0.5446633313694984,0.042128563626443793,0.4776858435681965,0.006069967429577366
Q1_0.75,0.7611311405991322,0.08252509745593455,0.4776858435681965,0.006069967429577366
Q2_0.75,0.7454343944110213,0.04987592425502402,0.4971269143231963,0.04222910750767544
Q3_0.75,0.7754535409576345,0.056908105362981715,0.5180103052500283,0.052804742373833036
Q4_0.75,0.5415200885658822,0.04017966857372311,0.4776858435681965,0.006069967429577366
Q1_Q2_1.0,0.5103031785738061,0.030885904804507917,0.4776858435681965,0.006069967429577366
Q1_Q3_1.0,0.5659957944780144,0.05167644681392686,0.4776858435681965,0.006069967429577366
Q1_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.5751020928485971,0.027264129975725006,0.4776858435681965,0.006069967429577366
Q2_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_1.0,0.6389878741372408,0.08640180329194935,0.4776858435681965,0.006069967429577366
Q2_1.0,0.7146286741996243,0.05393918710892022,0.49480198374820644,0.037641223826555284
Q3_1.0,0.7519284093611178,0.047352738532167524,0.5344676251690962,0.08045954091500693
Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
