,train_ML_f1_mean,train_ML_f1_std,test_ML_f1_mean,test_ML_f1_std
Q1_Q2_0.25,0.6445022731694453,0.03141783542911809,0.5441033367550802,0.05551991885715455
Q1_Q3_0.25,0.6727614003030828,0.04440808838521409,0.604069098896314,0.07156151442197464
Q1_Q4_0.25,0.5639129928386656,0.0621896651956846,0.49301250473664265,0.029009790719585423
Q2_Q3_0.25,0.7122717819601381,0.03838588737149495,0.5730026078393642,0.06600630221232497
Q2_Q4_0.25,0.6305056667686559,0.05733868594325138,0.5520955376117579,0.06788573027560187
Q3_Q4_0.25,0.6698391548671088,0.03039696303284299,0.5441033367550802,0.05551991885715455
Q1_0.25,0.6774308452408222,0.042290542952185525,0.5935002786126358,0.06867536093947088
Q2_0.25,0.705049819055292,0.041621177407637724,0.595185658636485,0.06755907308382068
Q3_0.25,0.7231684025551208,0.043882147646451056,0.6572025242184958,0.09105096648111363
Q4_0.25,0.6562405680731616,0.039227662187687404,0.5634157115535416,0.07821963367503511
Q1_Q2_0.5,0.5804184295370118,0.02594104200777217,0.5294088040554591,0.06896859383884273
Q1_Q3_0.5,0.6402447740689685,0.02667486610492091,0.5576016080198395,0.10668519675648953
Q1_Q4_0.5,0.501350639893025,0.013488237407777031,0.4776858435681965,0.006069967429577366
Q2_Q3_0.5,0.6605880779685077,0.04990729030182045,0.6132669684482815,0.04463240418973952
Q2_Q4_0.5,0.5758247030411825,0.025654517023121763,0.5294088040554591,0.06896859383884273
Q3_Q4_0.5,0.580142123379303,0.009604997400917085,0.5703423365423896,0.08646909365210853
Q1_0.5,0.5777316918346085,0.04878124843037212,0.5293542756420723,0.0634250687095432
Q2_0.5,0.6818854735956923,0.0228004472732014,0.556632770779872,0.07866002045928124
Q3_0.5,0.6782556911075592,0.0350560818736623,0.6855711261238742,0.10012590234732599
Q4_0.5,0.6544756425545819,0.048135614159473664,0.6000559207564446,0.09229200531451735
Q1_Q2_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q3_0.75,0.5152496940475382,0.0511693687922977,0.4771841713273939,0.0058955496106883635
Q1_Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_0.75,0.6279517820151053,0.03281033710980948,0.5770000235438804,0.07648711773995574
Q2_Q4_0.75,0.4773655293779311,0.001642527687711916,0.4998709048836926,0.04749921683260634
Q3_Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_0.75,0.5542069808368698,0.02714311834823889,0.5003725771244953,0.04728107433398308
Q2_0.75,0.6051681976156817,0.014754492086630384,0.5333369664184745,0.04854879553778897
Q3_0.75,0.6724072151974997,0.04366649539251746,0.5679536024085985,0.06515152330708349
Q4_0.75,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q2_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_Q3_1.0,0.5002048838817627,0.020449025098131332,0.4776858435681965,0.006069967429577366
Q1_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q2_Q3_1.0,0.5755247359139982,0.012818673785138622,0.5447844541099567,0.06392205340438113
Q2_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q3_Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
Q1_1.0,0.5185687153601464,0.015910469979294958,0.4776858435681965,0.006069967429577366
Q2_1.0,0.619544852197728,0.027977864227397068,0.5282879609877086,0.04294566948786506
Q3_1.0,0.6642305005616813,0.05282106184274328,0.617057886284762,0.07789481289023266
Q4_1.0,0.4773655293779311,0.001642527687711916,0.4776858435681965,0.006069967429577366
